selected,q1_baseline,risk_neutral
24405597.743653856,34975546.091283575,24405597.743653856
24393142.536243647,34931641.737364404,24393142.536243647
24593503.48632963,34911684.4783245,24593503.48632963
24268611.979701117,34469678.44029124,24268611.979701117
24274881.204261698,34910413.6057639,24274881.204261698
24600161.325536937,35024450.29711889,24600161.325536937
24239874.840283766,34745612.75412205,24239874.840283766
24309255.19281248,34677274.04074544,24309255.19281248
24412278.82515364,34804056.07559148,24412278.82515364
24355164.905573815,34950466.27128647,24355164.905573815
24287992.05172181,34689717.505431704,24287992.05172181
24464938.345949233,34823983.70365412,24464938.345949233
24375486.28149788,34884612.35261538,24375486.28149788
24440593.156151228,34706686.53846476,24440593.156151228
24338783.62761461,34940080.00303313,24338783.62761461
24524590.933924302,34684202.55284882,24524590.933924302
24394520.60504087,34978478.43578005,24394520.60504087
24322083.939345717,34953423.29519337,24322083.939345717
24295958.41994325,34939265.09969368,24295958.41994325
24302581.323835187,34876176.76705999,24302581.323835187
24509785.709428333,34763173.032839194,24509785.709428333
24211231.78733626,34686152.05972079,24211231.78733626
24418136.770435892,34916141.481169306,24418136.770435892
24344053.2572819,34691526.28351562,24344053.2572819
24037919.306866214,34419036.51426774,24037919.306866214
24437802.958307296,34842000.091919966,24437802.958307296
24126237.01049482,34566026.49442849,24126237.01049482
24443449.60315717,34544844.397317,24443449.60315717
24352084.012240082,34862015.0281188,24352084.012240082
24477827.468952864,34748144.46259181,24477827.468952864
24542007.19471184,35152823.89022749,24542007.19471184
24562188.836537093,34963653.33632706,24562188.836537093
24235487.233305484,34932835.11328279,24235487.233305484
24441006.49570466,34922212.58600286,24441006.49570466
24519972.186282545,34950545.378760085,24519972.186282545
24255607.20701547,34522419.43657003,24255607.20701547
24414429.44601451,34848639.86764416,24414429.44601451
24369632.364193924,34880188.67984445,24369632.364193924
24233239.958728068,34562314.17014794,24233239.958728068
24531243.24316761,35021017.897238165,24531243.24316761
24429710.81687115,34874554.66414855,24429710.81687115
24451680.82636167,34704771.41173855,24451680.82636167
24462857.44035577,34664819.69923777,24462857.44035577
24476772.633015215,34780447.250698894,24476772.633015215
24228992.448943168,34858137.87602458,24228992.448943168
24293789.915641032,34984058.78629543,24293789.915641032
24330955.092021264,34828062.09760523,24330955.092021264
24582068.68653418,34802417.496856585,24582068.68653418
24387325.084930047,34728402.31182888,24387325.084930047
24440752.67106355,35005373.56631133,24440752.67106355
24409202.629970565,34687210.54629511,24409202.629970565
24560304.20434568,34914908.063638486,24560304.20434568
24566949.178487763,34904095.66084831,24566949.178487763
24407504.21416518,34635550.53486887,24407504.21416518
24442997.20427244,34806716.04488459,24442997.20427244
24495863.874675706,34828381.2723778,24495863.874675706
24709417.800052598,34877905.87706657,24709417.800052598
24491557.80614475,34838484.77002226,24491557.80614475
24450356.46040424,34982746.48684386,24450356.46040424
24273777.2369679,34829867.04229043,24273777.2369679
24468961.966623604,34752214.82196902,24468961.966623604
24501798.38651836,34721288.43095308,24501798.38651836
24364032.543771908,34855281.49917437,24364032.543771908
24365483.383317843,34562905.259350024,24365483.383317843
24387493.83219584,34714912.366941795,24387493.83219584
24412564.90798095,34668680.083921865,24412564.90798095
24206306.279802248,34846956.69053274,24206306.279802248
24128823.87938325,34672886.12640694,24128823.87938325
24328216.370975062,34784889.96147826,24328216.370975062
24358746.878922902,34694381.359123975,24358746.878922902
24481905.990765266,35145611.02351695,24481905.990765266
24383829.093114197,34871462.55136323,24383829.093114197
24417026.92662906,34667878.335028924,24417026.92662906
24448786.907526627,34817589.212020546,24448786.907526627
24435513.19551783,35054622.71554853,24435513.19551783
24599486.335196324,34818974.4137946,24599486.335196324
24285525.60766744,34746583.719382875,24285525.60766744
24442533.908789225,34684655.07649166,24442533.908789225
24245136.92344258,34882176.044528745,24245136.92344258
24482019.721607856,34893666.30741908,24482019.721607856
24337794.850514404,35029446.33042036,24337794.850514404
24080188.49644483,34771773.09079686,24080188.49644483
24429930.88344515,34905606.298081264,24429930.88344515
24513821.440446638,34876626.6053468,24513821.440446638
24320041.25455264,34876951.395064265,24320041.25455264
24142857.209689386,34759778.457144536,24142857.209689386
24280780.074881464,34733434.68038673,24280780.074881464
24394774.977280296,35229632.948218904,24394774.977280296
24440133.540082216,34778826.54469269,24440133.540082216
24405233.901726834,34957254.717388056,24405233.901726834
24243288.236574143,34933483.22137119,24243288.236574143
24649415.26361391,34924954.18116333,24649415.26361391
24292172.86199583,34836484.04641404,24292172.86199583
24469788.763649948,34952487.08300263,24469788.763649948
24292290.77574297,34708181.09753797,24292290.77574297
24436056.900441945,34575838.18485843,24436056.900441945
24211789.04307556,34686399.89296058,24211789.04307556
24351806.73899886,34850389.301221535,24351806.73899886
24149857.35673088,34617051.99495652,24149857.35673088
24276051.020074926,34869914.52186817,24276051.020074926
24392114.698809877,34826853.557107374,24392114.698809877
24539975.329515867,35044674.124832846,24539975.329515867
24323374.24609615,34811438.84403611,24323374.24609615
24299848.206408657,34822436.51452065,24299848.206408657
24420835.52905678,34933566.59553879,24420835.52905678
24352924.102611303,34780579.905692615,24352924.102611303
24330113.70352193,34839472.84675686,24330113.70352193
24310876.217331856,34820277.61488223,24310876.217331856
24464693.983352646,34803500.346697055,24464693.983352646
24435600.69021617,34751976.170850016,24435600.69021617
24409656.844166994,34644416.27200968,24409656.844166994
24525235.04907617,34759302.961700566,24525235.04907617
24299605.182034813,34712097.60197058,24299605.182034813
24295872.0650824,34604238.08851922,24295872.0650824
24393762.0446665,34802999.34293376,24393762.0446665
24510064.09465467,34909603.60131314,24510064.09465467
24467286.22994005,34948828.15257587,24467286.22994005
24082106.721757814,34775377.34851977,24082106.721757814
24320185.54513146,34785267.77366419,24320185.54513146
24274570.062941685,34715282.964177765,24274570.062941685
24519629.460591666,34896680.64201388,24519629.460591666
24371873.816859983,34624640.56116529,24371873.816859983
24477679.854258843,34916311.03521929,24477679.854258843
24290544.154173903,34647914.27073584,24290544.154173903
24449030.913987637,34852268.64998057,24449030.913987637
24283632.549036138,34892195.800736524,24283632.549036138
24277429.540346883,34674315.780210674,24277429.540346883
24465177.752802096,34806995.731778726,24465177.752802096
24296764.088056155,34696740.71506664,24296764.088056155
24408701.807380572,34900564.20626696,24408701.807380572
24449874.29702916,34854418.226103626,24449874.29702916
24312646.951031968,34609718.01188745,24312646.951031968
24437829.911908813,34701755.26787114,24437829.911908813
24464877.8063714,34902837.812094234,24464877.8063714
24236234.415273912,34801451.20954815,24236234.415273912
24426847.060143083,34784673.902874306,24426847.060143083
24621641.30109697,34953770.91878039,24621641.30109697
24409008.880521134,34729300.27006257,24409008.880521134
24294453.06347377,34707064.43459805,24294453.06347377
24330472.896101885,34739366.66667367,24330472.896101885
24335249.55133503,34754218.83942217,24335249.55133503
24583308.66538705,34742091.58987971,24583308.66538705
24249120.68819666,34748024.47989014,24249120.68819666
24471313.435694307,34839699.45743509,24471313.435694307
24521835.92958127,34926013.57085372,24521835.92958127
24213151.856875956,34856415.90461443,24213151.856875956
24453321.097999558,34761792.67328857,24453321.097999558
24451096.39555277,34797484.60316229,24451096.39555277
24279235.001114696,34699808.4195018,24279235.001114696
24285793.65323729,34611980.80179467,24285793.65323729
24069445.440119572,34603139.09756676,24069445.440119572
24584418.183870584,34877302.57740169,24584418.183870584
24293711.3853527,34881059.737069294,24293711.3853527
24408964.292261124,34650633.553217396,24408964.292261124
24225374.02464959,34685481.209489405,24225374.02464959
24484860.80847147,34673287.88974819,24484860.80847147
24267291.530255005,34799473.792122185,24267291.530255005
24234058.172984384,34936595.749069735,24234058.172984384
24558751.97854407,34962118.69692916,24558751.97854407
24513623.14454419,34779823.69066407,24513623.14454419
24306542.601045497,34794685.28869583,24306542.601045497
24525177.009589605,34712280.62572466,24525177.009589605
24218970.238269866,34814565.99414764,24218970.238269866
24545580.465418473,35115346.83596342,24545580.465418473
24390929.90950001,34849230.75554453,24390929.90950001
24465416.888241418,35048394.91634098,24465416.888241418
24383716.550940342,35044871.261994064,24383716.550940342
24408131.477289803,34888881.63645371,24408131.477289803
24593156.294683166,35136099.781572625,24593156.294683166
24295695.636939406,34707686.496009104,24295695.636939406
24418618.67865683,34942062.5177697,24418618.67865683
24396839.281335324,34800310.92171019,24396839.281335324
24385094.035508685,34843473.1031124,24385094.035508685
24260029.853476524,34556773.86132478,24260029.853476524
24450404.189676538,34854948.983675,24450404.189676538
24401818.980980374,34838897.356164694,24401818.980980374
24346629.99683345,34635714.67306526,24346629.99683345
24552113.773806527,34902860.13415717,24552113.773806527
24222600.951833487,34797352.6471641,24222600.951833487
24035085.7198663,34737685.63801938,24035085.7198663
24235752.580408804,34687126.30997697,24235752.580408804
24535659.546773113,34817184.25396986,24535659.546773113
24246403.97009191,34692399.66648443,24246403.97009191
24298295.75521849,34815254.33171675,24298295.75521849
24257693.186148003,34593481.15676147,24257693.186148003
24187723.072804153,34575028.729309864,24187723.072804153
24500095.02097103,34883821.99203218,24500095.02097103
24642068.25962778,35188305.78109913,24642068.25962778
24443506.569898203,34754205.6489823,24443506.569898203
24294411.09765067,34639157.71258865,24294411.09765067
24372418.0319286,34820532.19232894,24372418.0319286
24374732.07587433,34824153.904019386,24374732.07587433
24277060.25912121,34673544.6476301,24277060.25912121
24357711.653437123,34743695.997437865,24357711.653437123
24629152.542684495,35130437.348114744,24629152.542684495
24321236.387120806,34876911.04590971,24321236.387120806
24495269.642118983,34922414.69091806,24495269.642118983
24418722.97107625,34986453.39285918,24418722.97107625
24260776.086352617,34746418.83856443,24260776.086352617
24325799.08442147,34791462.746106036,24325799.08442147
24455262.658850744,34746438.91519305,24455262.658850744
24394419.650309063,34675485.04230724,24394419.650309063
24415534.058332063,34669965.09621349,24415534.058332063
24333623.665515974,34796527.26257148,24333623.665515974
24285050.817948125,34845341.97647097,24285050.817948125
24436253.72054384,35015830.904855974,24436253.72054384
24409603.667858124,35016688.133052714,24409603.667858124
24504189.129311264,35038959.58513427,24504189.129311264
24406399.674273543,34757600.137671895,24406399.674273543
24242304.521810323,34644398.59001062,24242304.521810323
24256646.1552929,34917569.615367785,24256646.1552929
24410474.050770864,34861658.582623966,24410474.050770864
24467660.512865163,34849927.12455017,24467660.512865163
24296258.181828044,34701298.946493104,24296258.181828044
24320643.214513168,34786397.99738833,24320643.214513168
24391879.764449254,34809586.22498058,24391879.764449254
24316516.83415044,34642538.75100276,24316516.83415044
24288831.634915218,34522019.60265737,24288831.634915218
24683160.78761463,34997571.428863816,24683160.78761463
24503903.47448519,34979831.747968994,24503903.47448519
24325193.657580152,34787743.810363136,24325193.657580152
24369863.1764941,34950314.84342466,24369863.1764941
24394401.880194128,34918300.26089557,24394401.880194128
24333228.15685934,34682772.53568742,24333228.15685934
24284648.238083273,34790374.86699142,24284648.238083273
24289337.498597294,34810117.96553746,24289337.498597294
24484744.730362922,35013438.060744755,24484744.730362922
24232850.844274066,34608111.74947946,24232850.844274066
24334732.12940243,34746114.02218121,24334732.12940243
24442104.846811555,35033456.52849958,24442104.846811555
24563818.25794837,34987839.11416379,24563818.25794837
